_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
9bf88c68-4957-4c2a-87d9-ec9d313e7f9b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:29:38.422601+00:00,0.1030,"{""WAP4"": -67.46666666666667, ""WAP10"": -57.133333333333326, ""WAP1"": -57.4, ""WAP6"": -59.866666666666674}",3.6800,5.7400,108
6b99f864-48c5-4a76-98c9-cf3e5bf153a8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.6140,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.1500,5.0300,110
4c227db1-a987-48f9-b992-73b85afe1f09,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.1000,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.3200,4.6300,110
294b1538-f5a0-4761-b83d-56d39bcd6b10,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.6140,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.1500,5.0300,110
a29a0501-6993-4aa8-a3e9-fc8f1fd26c26,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:30:57.437469+00:00,0.1000,"{""WAP4"": -67.0, ""WAP10"": -52.0, ""WAP1"": -55.0, ""WAP6"": -57.0}",4.3200,4.6300,110
3985a090-a366-46e1-b73c-abe56aacb092,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:19:44.608806+00:00,0.0670,"{""WAP10"": -64.5, ""WAP1"": -74.0}",14.9300,38.3900,2
79a56bf8-55df-4507-ad4c-e7a8acd3c14f,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:20:55.969485+00:00,0.0670,"{""WAP10"": -64.3, ""WAP1"": -73.7}",14.9100,38.3300,4
e5e1388a-811a-4bd5-a4f4-bd90f0a112e9,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:22:06.146162+00:00,0.0670,"{""WAP10"": -64.2, ""WAP1"": -73.4}",14.8800,38.2000,6
be2ea345-2966-43b8-80bd-1bcc544475e5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",11.1000,19.3400,8
8e7e1edf-f31b-4983-ab21-1c9e82d646b7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",10.5400,18.3100,8
988a5782-c50a-44ec-b5be-dc9dc14bf146,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:23:16.370064+00:00,0.0670,"{""WAP10"": -64.6, ""WAP1"": -73.4}",14.8200,37.9400,8
63f1f984-169d-4ea1-b343-ba328b628389,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",11.1000,19.3400,8
0548cfa0-a945-42a2-ad8f-c827298b69d6,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",10.5400,18.3100,8
9959f316-62c2-475b-98f2-3bd1ce0bdba4,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.2420,"{""WAP10"": -68.4, ""WAP6"": -75.0, ""WAP1"": -53.06666666666666}",11.1800,19.9800,11
e6ac981f-6429-4330-88d4-4c064b0e7633,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.1000,"{""WAP10"": -68.4, ""WAP6"": -75.0, ""WAP1"": -53.13333333333334}",10.6200,18.8500,11
fa5d1d2d-e425-4cf3-8ea5-609c6eb1a614,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:24:54.180825+00:00,0.0670,"{""WAP10"": -63.93333333333334, ""WAP1"": -73.63333333333334}",14.9600,38.5200,11
89da4ad0-807b-4161-8972-b9f6392b1716,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.2450,"{""WAP10"": -68.4, ""WAP6"": -75.0, ""WAP1"": -53.2}",11.2000,20.0200,11
ea1c34b8-bcc0-4e8c-ac89-877e42a582fe,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.1000,"{""WAP10"": -68.2, ""WAP6"": -75.0, ""WAP1"": -53.26666666666667}",10.6500,18.9500,11
7acd5ee3-da8d-4a59-a48d-0b26110369cb,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.3310,"{""WAP10"": -68.93333333333334, ""WAP6"": -73.6, ""WAP1"": -53.46666666666666}",11.2500,19.7800,14
4c4bd3a4-4808-4a27-8b1e-da3a53cfc451,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.1000,"{""WAP10"": -68.86666666666667, ""WAP6"": -73.6, ""WAP1"": -53.333333333333336}",10.6600,18.6900,14
c5737b61-56f9-4453-b844-3ac3c4c51eac,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:26:32.397665+00:00,0.0670,"{""WAP10"": -63.133333333333326, ""WAP1"": -73.13333333333334}",15.0000,38.7000,14
a2202350-4a37-466d-93b3-0c22f5b7dab3,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.3260,"{""WAP10"": -68.8, ""WAP6"": -73.6, ""WAP1"": -53.2}",11.2300,19.7600,14
b464697d-2b69-4598-a995-0372ff573a86,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.1000,"{""WAP10"": -68.73333333333333, ""WAP6"": -73.8, ""WAP1"": -53.26666666666667}",10.6500,18.7200,14
7d77a2ba-9160-4d41-92f0-a1da81186aa8,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.2820,"{""WAP10"": -69.93333333333334, ""WAP6"": -74.46666666666667, ""WAP1"": -53.53333333333334}",11.1500,19.5300,17
eb2d434e-b384-4712-a109-9a8a42e7980b,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.1000,"{""WAP10"": -69.66666666666667, ""WAP6"": -74.53333333333333, ""WAP1"": -53.46666666666666}",10.5900,18.5300,17
ac35fdef-a6dd-451f-a875-fd3ecd9fbb9b,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:28:10.138261+00:00,0.0670,"{""WAP10"": -63.53333333333334, ""WAP1"": -73.26666666666667}",14.9600,38.5400,17
018183ab-1b46-45b1-b1fb-124b4ae9f950,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.2720,"{""WAP10"": -69.4, ""WAP6"": -74.6, ""WAP1"": -53.4}",11.1600,19.6900,17
e1f7ea8b-ab2e-4fd8-80eb-515619469711,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.1000,"{""WAP10"": -69.53333333333333, ""WAP6"": -74.46666666666667, ""WAP1"": -53.533333333333324}",10.6100,18.5800,17
9a2feb5f-2d68-4901-8001-2796760605e5,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:35:30.576659+00:00,0.0670,"{""WAP1"": -74.0, ""WAP10"": -64.0}",15.0000,38.7000,2
61eddaf2-1b64-4ed0-9597-79f0ddbec466,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.3670,"{""WAP6"": -74.0, ""WAP1"": -56.5, ""WAP10"": -69.5}",11.6000,20.4800,2
44fe3e8d-746e-477a-913c-cb91f93d0ece,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.1000,"{""WAP6"": -73.8, ""WAP1"": -56.2, ""WAP10"": -69.6}",10.9400,19.2500,2
c7dc9645-43d1-4727-8c5b-ccd7294327b1,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.3770,"{""WAP6"": -73.6, ""WAP1"": -55.9, ""WAP10"": -69.7}",11.5200,20.1700,2
1c61fed7-90d2-427c-aa14-4a106ee792fb,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.1000,"{""WAP6"": -73.8, ""WAP1"": -56.2, ""WAP10"": -69.6}",10.9400,19.2500,2
18c907da-2797-4717-8380-63195deddf01,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:37:26.136503+00:00,0.0670,"{""WAP1"": -73.3, ""WAP10"": -64.6}",14.8000,37.8700,5
4f60b40b-b626-4434-bc6c-d55ea4524810,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.3980,"{""WAP6"": -72.4, ""WAP1"": -53.6, ""WAP10"": -69.0}",11.3300,19.6700,5
9a3db378-b333-4420-a969-ff09eb8f0b16,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.1000,"{""WAP6"": -73.0, ""WAP1"": -53.6, ""WAP10"": -69.0}",10.7000,18.6800,5
97ad4441-23c3-4b39-9300-3c755e87f78e,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.3330,"{""WAP6"": -73.6, ""WAP1"": -53.6, ""WAP10"": -69.0}",11.2700,19.7900,5
c104acc4-cc76-46cd-8be6-c7aa86bfe2c5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.1000,"{""WAP6"": -73.8, ""WAP1"": -53.8, ""WAP10"": -69.0}",10.6900,18.7700,5
30a547c9-ad15-41fa-9638-5667c1618d08,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:42:38.263041+00:00,0.0670,"{""WAP1"": -73.4, ""WAP10"": -64.6}",14.8200,37.9400,12
5f7a9a8a-06fc-49b3-9e4e-8591b5082dc5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.4, ""WAP1"": -54.8, ""WAP10"": -69.0}",11.2100,20.5400,12
44e563e6-452d-44fa-b387-be9b6733cae3,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.2, ""WAP1"": -54.4, ""WAP10"": -69.0}",10.6300,19.1500,12
494c2334-edd8-4a21-87ab-cd519820e8f5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",11.1300,20.2500,12
191052e3-e9f0-49d3-b699-c4d0e2b5d67b,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.0, ""WAP1"": -54.0, ""WAP10"": -69.0}",10.5900,19.0200,12
63c24fa4-9fbd-41f3-9f9c-adf85033485a,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:44:15.895403+00:00,0.0670,"{""WAP1"": -73.26666666666667, ""WAP10"": -63.93333333333334}",14.9000,38.2900,15
91bef213-5a27-4416-8f72-cddb5ec1a8af,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.4190,"{""WAP6"": -72.53333333333333, ""WAP1"": -55.06666666666666, ""WAP10"": -69.86666666666666}",11.4600,19.7400,15
c77d2b3d-b8af-4304-a15e-0e44ca947ec9,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.1000,"{""WAP6"": -72.46666666666667, ""WAP1"": -55.13333333333334, ""WAP10"": -69.73333333333332}",10.8600,18.7800,15
052d9866-7d5e-4f25-af8a-4ec10fb070cb,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.4280,"{""WAP6"": -72.4, ""WAP1"": -55.2, ""WAP10"": -69.6}",11.5000,19.8600,15
f09584ba-4920-44b4-abda-ae1562b6ce69,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.1000,"{""WAP6"": -72.53333333333333, ""WAP1"": -55.26666666666667, ""WAP10"": -69.46666666666667}",10.8900,18.9200,15
0c9e905f-1505-4ec5-8ef9-bff3ed7cc6fb,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:49:01.383631+00:00,0.0670,"{""WAP1"": -73.33333333333333, ""WAP10"": -63.93333333333332}",14.9100,38.3300,18
35846b09-ec24-49a5-80d2-5c002d6d4d30,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.4370,"{""WAP6"": -72.93333333333334, ""WAP1"": -57.0, ""WAP10"": -70.0}",11.7000,20.2700,18
9b9db1e6-7684-4b03-ac85-d5e22f520625,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.1000,"{""WAP6"": -73.06666666666668, ""WAP1"": -56.8, ""WAP10"": -70.0}",11.0300,19.2100,18
6012ce40-d4b5-42a2-ab22-b4564d7e37f2,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.4140,"{""WAP6"": -73.2, ""WAP1"": -56.6, ""WAP10"": -70.0}",11.6200,20.1900,18
c8530715-c491-496d-83bb-4434355904cb,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.1000,"{""WAP6"": -72.93333333333334, ""WAP1"": -56.8, ""WAP10"": -70.0}",11.0400,19.1900,18
8e06f233-98d7-4eb3-8ba5-1a2bbc843755,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:50:39.357066+00:00,0.0670,"{""WAP1"": -73.06666666666666, ""WAP10"": -64.0}",14.8600,38.1200,21
64a91318-5a06-485b-bc0c-528b9deef4d0,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.3540,"{""WAP6"": -73.53333333333333, ""WAP1"": -54.53333333333334, ""WAP10"": -71.86666666666666}",11.1900,19.0500,21
02debf67-5d50-4eaa-bb68-03da6e03457e,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.1000,"{""WAP6"": -73.66666666666667, ""WAP1"": -54.666666666666664, ""WAP10"": -72.53333333333333}",10.5800,17.9900,21
a14e2497-92db-4898-a67d-b83de9d746ce,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.3440,"{""WAP6"": -73.8, ""WAP1"": -54.8, ""WAP10"": -73.2}",11.1300,18.7400,21
7b1a1eeb-d273-4f1d-a10e-8cb2a8adb295,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.1000,"{""WAP6"": -73.73333333333333, ""WAP1"": -54.73333333333333, ""WAP10"": -72.26666666666667}",10.6000,18.0700,21
e0083f2b-39bb-427d-adef-d3539ad10d46,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:52:17.230147+00:00,0.0670,"{""WAP1"": -73.53333333333333, ""WAP10"": -67.46666666666667}",14.3400,35.8900,24
44826b37-367b-49b5-bac1-b892e964ccbe,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.3600,"{""WAP6"": -73.93333333333334, ""WAP1"": -56.0, ""WAP10"": -72.93333333333334}",11.2800,19.0600,24
3c2dfcb5-dae8-4bb6-adf6-6c0e94c8b24c,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.1000,"{""WAP6"": -73.66666666666667, ""WAP1"": -55.8, ""WAP10"": -72.66666666666667}",10.6900,18.1500,24
333b8772-4711-4bc1-8f7c-dd35d5504d1d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.3820,"{""WAP6"": -73.4, ""WAP1"": -55.6, ""WAP10"": -72.4}",11.3000,19.0900,24
a8607d21-8539-4967-8bc0-3f33adae3295,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.1000,"{""WAP6"": -73.53333333333333, ""WAP1"": -55.8, ""WAP10"": -73.53333333333333}",10.6500,17.9300,24
fa35a034-52a7-4607-8f6c-9a9d87ec5f8a,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:53:54.335054+00:00,0.0670,"{""WAP1"": -73.66666666666667, ""WAP10"": -61.4}",15.2800,39.9000,27
49bc886b-6125-47f7-8420-0eef03df7165,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:53:54.335054+00:00,0.3770,"{""WAP6"": -73.46666666666667, ""WAP1"": -55.53333333333334, ""WAP10"": -63.666666666666664}",12.0700,23.0700,27
4dfe3528-af59-4fc3-96c8-74b0def6837d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.1000,"{""WAP6"": -73.33333333333333, ""WAP1"": -55.46666666666666, ""WAP10"": -65.13333333333333}",11.3200,21.1200,27
50e9dda3-51ac-48ac-9b69-62616d1a70d8,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.3890,"{""WAP6"": -73.2, ""WAP1"": -55.4, ""WAP10"": -66.6}",11.7500,21.3600,27
5d6c0cc5-0b20-4d97-970a-4770a9ad1c39,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.1000,"{""WAP6"": -73.26666666666667, ""WAP1"": -55.533333333333324, ""WAP10"": -67.46666666666667}",11.0700,19.9000,27
bc4f3ba0-f71a-4dcf-95bd-f7f92d1fc077,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:55:32.938238+00:00,0.0670,"{""WAP1"": -74.2, ""WAP10"": -57.266666666666666}",15.6700,41.5700,30
bca16e1c-4428-4ee3-bfea-293f41a31974,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:55:32.938238+00:00,0.4500,"{""WAP6"": -72.46666666666667, ""WAP1"": -56.46666666666666, ""WAP10"": -63.0}",12.3600,23.7900,30
fbfd05a0-cfcc-4cc5-95b0-d9ad1f87c73d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:55:32.938238+00:00,0.1000,"{""WAP6"": -72.73333333333332, ""WAP1"": -56.93333333333334, ""WAP10"": -62.8}",11.9900,23.6100,30
0961f5a4-9046-4e97-9948-a5e4dfa0a82b,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T02:55:32.938238+00:00,0.4420,"{""WAP6"": -73.0, ""WAP1"": -57.4, ""WAP10"": -62.6}",12.5500,24.6200,30
b025189d-6ee8-4e8f-b53b-754ab410cfe1,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:55:32.938238+00:00,0.1000,"{""WAP6"": -72.66666666666666, ""WAP1"": -56.866666666666674, ""WAP10"": -62.8}",11.9800,23.5600,30
331948a4-f8c3-4869-9e25-845437c0f64e,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:58:49.155372+00:00,0.0670,"{""WAP1"": -75.13333333333333, ""WAP10"": -55.6}",15.8000,42.1500,33
d14e46e5-b2db-410b-93b5-9000b789189f,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:58:49.155372+00:00,0.4540,"{""WAP6"": -73.0, ""WAP1"": -57.93333333333334, ""WAP10"": -64.4}",12.4200,23.6800,33
a88a4ff7-c903-4eaf-90b9-f00eb2e9a667,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:58:49.155372+00:00,0.1000,"{""WAP6"": -73.0, ""WAP1"": -57.86666666666666, ""WAP10"": -64.4}",11.9100,22.9800,33
f8817f47-112e-4dad-8645-cc123d23e6c5,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:58:49.155372+00:00,0.4510,"{""WAP6"": -73.0, ""WAP1"": -57.8, ""WAP10"": -64.4}",12.4000,23.6100,33
0eb67c94-25fd-4af6-bc4b-6e7fd4f174ae,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:58:49.155372+00:00,0.1000,"{""WAP6"": -73.0, ""WAP1"": -57.73333333333333, ""WAP10"": -64.2}",11.9100,23.0500,33
6b3a5a84-2f35-419e-aff7-547aa4d641f3,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.0670,"{""WAP1"": -74.26666666666667, ""WAP10"": -56.13333333333334}",15.7400,41.8600,36
0e372d46-dfb2-4afa-88fc-05b997d09da8,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.4520,"{""WAP6"": -73.06666666666666, ""WAP1"": -58.0, ""WAP10"": -63.53333333333334}",12.5400,24.3000,36
de099d83-2177-40d3-9c55-45dca755b2b7,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.1000,"{""WAP6"": -73.13333333333333, ""WAP1"": -58.0, ""WAP10"": -63.46666666666666}",12.0900,23.8500,36
2e8ae12b-e4f6-449e-bf39-85ac0a94c6ef,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.4440,"{""WAP6"": -73.2, ""WAP1"": -58.0, ""WAP10"": -63.4}",12.5500,24.4200,36
d4d9f93d-0f1a-4aeb-b51d-164c22f4c477,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.1000,"{""WAP6"": -73.26666666666667, ""WAP1"": -58.0, ""WAP10"": -63.533333333333324}",12.0700,23.8200,36
41800566-603c-49f1-803f-456e38060238,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.0670,"{""WAP1"": -74.8, ""WAP10"": -55.53333333333334}",15.7900,42.1000,39
44708d90-8e07-4fe6-b5b1-48d4fcc72c01,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.06666666666666}",12.6500,24.4200,39
212a5a3f-ca5c-4489-8d97-b03352949a20,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.13333333333334}",12.2000,23.9700,39
1e80e83e-78fc-425f-b630-29274315b200,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.2}",12.6400,24.3300,39
6af3e42c-2c2b-4a05-a741-7fb293620c02,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.26666666666667}",12.1800,23.8500,39
13d8d468-7d79-412f-9460-5d3cf0d340be,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:05:46.070125+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.5}",12.4800,23.4600,41
d97b3199-50f9-401d-b157-eda6a1261c48,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:05:46.070125+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.4}",11.9900,22.9200,41
1ad0f200-395a-4fd2-bf77-293587b05d8f,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:05:46.070125+00:00,0.0670,"{""WAP1"": -74.5, ""WAP10"": -56.5}",15.7300,41.8300,41
f5b3f857-9fe1-41a7-abab-ef691cea4b49,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:05:46.070125+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.3}",12.5000,23.5900,41
47aa8260-6df0-42b9-b49a-d096738a966d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:05:46.070125+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.4}",11.9900,22.9200,41
d79704fe-58b2-439a-bd7d-6c0df734a877,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.4700,"{""WAP6"": -72.93333333333334, ""WAP1"": -58.46666666666666, ""WAP10"": -63.06666666666666}",12.6900,24.8400,44
d680904a-62cd-4706-b2fe-325a5ec999ac,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.1000,"{""WAP6"": -72.86666666666667, ""WAP1"": -58.333333333333336, ""WAP10"": -63.13333333333334}",12.2300,24.3400,44
2bd6d922-27e2-4400-bcbc-46838aaaa7d4,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.0670,"{""WAP1"": -74.1, ""WAP10"": -55.833333333333336}",15.7400,41.8900,44
41bbe3c1-a2dd-4f8a-bd38-90a3721218bb,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.4710,"{""WAP6"": -72.8, ""WAP1"": -58.2, ""WAP10"": -63.2}",12.6300,24.5800,44
fd2042f5-c763-4b7f-adab-e09d42a00c16,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:07:25.363094+00:00,0.1000,"{""WAP6"": -72.73333333333333, ""WAP1"": -58.26666666666667, ""WAP10"": -63.26666666666667}",12.2000,24.1600,44
558e434f-2fa0-4803-a908-5bff0f1d226a,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:09:04.341733+00:00,0.5200,"{""WAP6"": -71.53333333333333, ""WAP1"": -57.46666666666666, ""WAP10"": -62.6}",12.6400,24.3900,47
c352bbc2-c66f-454c-bd32-b706d5888982,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.1000,"{""WAP6"": -71.46666666666667, ""WAP1"": -57.333333333333336, ""WAP10"": -62.4}",12.2100,24.0500,47
32b128d1-37fb-44f8-895f-df7fcaa855ce,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:09:04.341733+00:00,0.0670,"{""WAP1"": -74.53333333333333, ""WAP10"": -55.666666666666664}",15.7700,42.0200,47
f2e7845b-108c-4621-a543-8600f268b66a,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:09:04.341733+00:00,0.5200,"{""WAP6"": -71.4, ""WAP1"": -57.2, ""WAP10"": -62.2}",12.6500,24.5100,47
876a75b3-9053-4927-a202-a5f0a2d4f883,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.1000,"{""WAP6"": -71.53333333333333, ""WAP1"": -57.26666666666667, ""WAP10"": -62.6}",12.1500,23.8400,47
6c06464e-e577-4feb-a5d9-0fa3d1db10ed,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -60.6}",12.9800,26.2200,49
516ea461-767e-431e-9f84-2d02ce0ab8ac,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -61.8}",12.4400,25.1700,49
